,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,index,Unnamed: 0.1.1.1.1.1,license_number,application_number,business_name,license_type,application_fee,lic_fee_amount,dbe,approved_license_type,priority_type,application_status,row_ct,business_address_1,business_city,business_state,business_zipcode,mailing_address_1,mailing_city,mailing_state,mailing_zipcode,establishment_address_1,establishment_city,establishment_state,establishment_zip_code,square_footage_establishment,abutters_count,is_abutters_notified,massachusetts_business,app_create_date,geocoded_column,:@computed_region_4aer_mww6,activity_date,version,Address,lon,lat,town_pop,Distance
87,87,87,87,87,87,253,253,MR283098,MRN283098,"6 Bricks, LLC.",Marijuana Retailer,1500,10000,Minority-Owned Business | Woman-Owned Business,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,250 Albany Street,Springfield,MA,1105,250 Albany Street,Springfield,MA,1105,250 Albany Street,Springfield,MA,1105.0,7850.0,8.0,Yes,1347188.0,2019-11-02T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.57512296199997, 42.12015302000003]}",11,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,250+Albany+Street+Springfield+MA,-72.57517840000001,42.12011070000001,153060,189.0
88,88,88,88,88,88,257,257,MR281817,MRN281817,SOLAR THERAPEUTICS,Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,GENERAL APPLICANT,APPROVED,1,1400 Brayton Point Rd,SOMERSET,MA,2725,1400 Brayton Point Rd,SOMERSET,MA,2725,1400 Brayton Point Road,Somerset,MA,2725.0,66000.0,9.0,Yes,1339748.0,2018-08-20T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.17291002099995, 41.72904000700004]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,1400+Brayton+Point+Rd+SOMERSET+MA,-71.1728748,41.7290711,18165,130.0
89,89,89,89,89,89,262,262,MR281701,MRN281701,"Nature's Medicines, Inc.",Marijuana Retailer,300,5000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,482 Globe Street,Fall River,MA,2724,971 Providence Road,Whitinsville,MA,1588,482 Globe Street,Fall River,MA,2724.0,1700.0,27.0,Yes,1179000.0,2018-07-11T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.17207501599995, 41.687856993000025]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,482+Globe+Street+Fall+River+MA,-71.1720747,41.6878705,88857,132.0
90,90,90,90,90,90,265,265,MR281249,MRN281249,"Resinate, Inc.",Marijuana Retailer,300,10000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,120 Gilboa Street,Douglas,MA,1516,120 Gilboa Street,Douglas,MA,1516,1191 Millbury Street,Worcester,MA,1607.0,9200.0,25.0,Yes,1323894.0,2018-04-17T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.78355999799999, 42.22117398000006]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,120+Gilboa+Street+Douglas+MA,-71.6997806,42.083889899999996,8471,133.0
91,91,91,91,91,91,270,270,MR283203,MRN283203,"New Leaf Enterprises, Inc.",Marijuana Retailer,0,5000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,360 Second Street,Fall River,MA,2721,360 Second Street,Fall River,MA,2721,360 Second Street,Fall River,MA,2721.0,1916.0,40.0,Yes,1389777.0,2019-12-26T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.15726603699994, 41.697322005000046]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,360+Second+Street+Fall+River+MA,-71.1572405,41.6973024,88857,131.0
92,92,92,92,92,92,272,272,MR282881,MRN282881,Frozen 4 Corporatioon,Marijuana Retailer,300,5000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,618 Columbia Road,Dorchester,MA,2125,8 Bayridge Lane,Duxbury,MA,2332,985 Plain Street,Marshfield,MA,2050.0,11500.0,79.0,Yes,832341577.0,2019-07-22T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.75861802799994, 42.106270996000035]}",3,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,618+Columbia+Road+Dorchester+MA,-71.06429299999998,42.31784520000001,0,54.7
93,93,93,93,93,93,273,273,MR283264,MRN283264,"DMA Holdings (MA), LLC",Marijuana Retailer,1500,0,Not a DBE,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,35 Chase Avenue,Dudley,MA,1571,PO Box 1210,Webster,MA,1570,35 Chase Avenue,Dudley,MA,1571.0,175000.0,85.0,Yes,1391976.0,2020-02-01T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.88859899199998, 42.04144699100004]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,35+Chase+Avenue+Dudley+MA,-71.8887909,42.0422588,11390,127.0
94,94,94,94,94,94,274,274,MR282808,MRN282808,"Emerald Grove, Inc.",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,31 Sadies Way,Harwich,MA,2645,31 Sadies Way,Harwich,MA,2645,"3 Main Street, Unit 1",Eastham,MA,2642.0,2251.0,48.0,Yes,1355949.0,2019-06-25T00:00:00.000,"{'type': 'Point', 'coordinates': [-69.98663703399995, 41.85272001700008]}",9,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,31+Sadies+Way+Harwich+MA,-70.0206567,41.7134252,12243,185.0
95,95,95,95,95,95,275,275,MR282638,MRN282638,Eskar Arlington LLC,Marijuana Retailer,1500,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,9 Wildwood Road,Middleton,MA,1949,9 Wildwood Road,Middleton,MA,1949,21 Broadway Street,Arlington,MA,2474.0,2500.0,21.0,Yes,1426220.0,2019-04-24T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.13493325699994, 42.407603503000075]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,9+Wildwood+Road+Middleton+MA,-71.0297655,42.578612899999996,8987,21.3
96,96,96,96,96,96,276,276,MR282981,MRN282981,"Life Essence, Inc.",Marijuana Retailer,300,10000,Not a DBE,FINAL LICENSE,GENERAL APPLICANT,APPROVED,1,216 North King Street,Northampton,MA,1060,3494 Martin Hurst Road,Tallahassee,FL,32312,216 North King Street,Northampton,MA,1060.0,3800.0,10.0,Yes,1353830.0,2019-09-09T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.64325400499996, 42.34388801800003]}",5,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,216+North+King+Street+Northampton+MA,-72.64325090000001,42.3438931,28549,217.0
97,97,97,97,97,97,277,277,MR281978,MRN281978,Galil Greenery LLC,Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,235 Main St.,Northampton,MA,1060,69B Day Ave,Northampton,MA,1060,235 Main St.,Northampton,MA,1060.0,2400.0,30.0,Yes,1345139.0,2018-10-19T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.63271401299994, 42.31801501100006]}",5,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,235+Main+St.+Northampton+MA,-72.632649,42.31798610000001,28549,213.0
98,98,98,98,98,98,278,278,MR282587,MRN282587,Tree Market Lynn LLC,Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,One International Place,Boston,MA,2110,10 Fiddler Crab Lane,Mashpee,MA,2649,100 Ford Street,Lynn,MA,1904.0,1485.0,49.0,Yes,1339279.0,2019-04-08T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.95693695899996, 42.47682198500007]}",10,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,One+International+Place+Boston+MA,-71.05228389999998,42.355981299999996,617594,49.4
99,99,99,99,99,99,282,282,MR283040,MRN283040,"Turning Leaf Centers Northampton, LLC",Marijuana Retailer,1500,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,261 King Street,Northampton,MA,1060,PO Box 1328,East Otis,MA,1029,261 King Street,Northampton,MA,1060.0,5840.0,12.0,Yes,1403270.0,2019-10-09T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.63397004099994, 42.33137098700007]}",5,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,261+King+Street+Northampton+MA,-72.6339194,42.331387400000004,28549,214.0
100,100,100,100,100,100,284,284,MR281383,MRN281383,Elev8 Cannabis Inc.,Marijuana Retailer,300,0,Minority-Owned Business,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,243 Main Street,Athol,MA,1331,243 Main Street,Athol,MA,1331,14 South Main Street,Orange,MA,1364.0,815.0,58.0,Yes,1337824.0,2018-05-04T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.30986003399994, 42.59032900600005]}",7,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,243+Main+Street+Athol+MA,-72.2343202,42.593441999999996,11584,120.0
101,101,101,101,101,101,286,286,MR282267,MRN282267,Grass Appeal LLC,Marijuana Retailer,300,10000,Veteran-Owned Business,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,79 River Road,Uxbridge,MA,1569,79 River Road,Uxbridge,MA,1569,79 River Road,Uxbridge,MA,1569.0,16500.0,16.0,Yes,1346988.0,2019-01-09T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.61646700999995, 42.036445007000054]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,79+River+Road+Uxbridge+MA,-71.61642350000002,42.03611420000001,13457,141.0
102,102,102,102,102,102,287,287,MR281427,MRN281427,"The Green Lady Dispensary, Inc.",Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,11 Amelia Drive,Nantucket,MA,2554,11 Amelia Drive,Nantucket,MA,2554,11 Amelia Drive,Nantucket,MA,2554.0,7600.0,3.0,Yes,1331160.0,2018-05-15T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.08611103099997, 41.26660299100007]}",12,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,11+Amelia+Drive+Nantucket+MA,-70.08587779999999,41.26654050000001,10172,215.0
103,103,103,103,103,103,288,288,MR282399,MRN282399,"Resinate, Inc.",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,120 Gilboa Street,Douglas,MA,1516,120 Gilboa Street,Douglas,MA,1516,135 Westborough Road,Grafton,MA,1519.0,3000.0,11.0,Yes,1323894.0,2019-02-11T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.68867499999999, 42.20482000000004]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,120+Gilboa+Street+Douglas+MA,-71.6997806,42.083889899999996,8471,133.0
104,104,104,104,104,104,292,292,MR282695,MRN282695,Community Growth Partners Great Barrington Operations LLC,Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,GENERAL APPLICANT,APPROVED,1,783 South Main Street,Great Barrington,MA,1230,783 South Main Street,Great Barrington,MA,1230,783 South Main Street,Great Barrington,MA,1230.0,2965.0,25.0,Yes,1372875.0,2019-05-08T00:00:00.000,"{'type': 'Point', 'coordinates': [-73.36283200999998, 42.179175994000055]}",6,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,783+South+Main+Street+Great+Barrington+MA,-73.3628796,42.1791367,7104,269.0
105,105,105,105,105,105,293,293,MR283179,MRN283179,"Western Front, LLC",Marijuana Retailer,0,10000,Not a DBE,PROVISIONAL LICENSE,ECONOMIC EMPOWERMENT,APPROVED,1,699 Boylston Street,Boston,MA,2116,699 Boylston Street,Boston,MA,2116,567-569 Massachusetts Ave.,Cambridge,MA,2139.0,2000.0,9.0,Yes,1322367.0,2019-12-10T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.10234998699998, 42.36493300800004]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,699+Boylston+Street+Boston+MA,-71.0792579,42.349934499999996,617594,49.8
106,106,106,106,106,106,296,296,MR281457,MRN281457,MJ's Market,Marijuana Retailer,300,0,Not a DBE,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,119 Drum Hill Road,Chelmsford,MA,1824,119 Drum Hill Road,Chelmsford,MA,1824,13 Centennial Drive,Grafton,MA,1536.0,15300.0,8.0,Yes,1329181.0,2018-05-20T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.68935897399996, 42.249363997000046]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,119+Drum+Hill+Road+Chelmsford+MA,-71.36524990000002,42.62353,33802,41.6
107,107,107,107,107,107,298,298,MR283357,MRN283357,"Krishna Lenox, LLC",Marijuana Retailer,1500,0,Minority-Owned Business,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,55 Pittsfield Road,Lenox,MA,2140,55 Pittsfield Road,Lenox,MA,2140,55 Pittsfield Road,Lenox,MA,2140.0,7464.0,40.0,Yes,1383936.0,2020-03-13T00:00:00.000,"{'type': 'Point', 'coordinates': [-73.27762895899997, 42.37717599300004]}",6,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,55+Pittsfield+Road+Lenox+MA,-73.27985319999998,42.37761709999999,5025,258.0
108,108,108,108,108,108,300,300,MR281970,MRN281970,"Garden Wonders, Inc",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,3 Route 146,Millville,MA,1529,180 warren street,waltham,MA,2453,3 Route 146,Millville,MA,1529.0,1440.0,2.0,Yes,1335946.0,2018-10-15T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.58913181199995, 42.01467127800004]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,3+Route+146+Millville+MA,-71.5923822,42.0160978,3190,148.0
109,109,109,109,109,109,301,301,MR283095,MRN283095,NS AJO Holdings Inc.,Marijuana Retailer,1500,10000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,67 Dana Street,Cambridge,MA,2138,67 Dana Street,Cambridge,MA,2138,23 Elm Street,Watertown,MA,2472.0,2988.0,4.0,Yes,1345753.0,2019-10-30T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.15526703699999, 42.36318999100007]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,67+Dana+Street+Cambridge+MA,-71.10796640000002,42.3734551,105162,56.0
110,110,110,110,110,110,302,302,MR282926,MRN282926,Alexsofia LLC,Marijuana Retailer,300,0,Not a DBE,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,41 Strong Ave.,Northampton,MA,1060,20 Hillside Lane,Ashley Falls,MA,1222,41 Strong Ave.,Northampton,MA,1060.0,1200.0,87.0,Yes,1386628.0,2019-08-12T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.62757900799994, 42.31910901700007]}",5,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,41+Strong+Ave.+Northampton+MA,-72.62752119999998,42.31913,28549,212.0
111,111,111,111,111,111,304,304,MR282318,MRN282318,HIGHMINDED LLC,Marijuana Retailer,300,10000,"Lesbian, Gay, Bisexual, and Transgender Owned Business",FINAL LICENSE,GENERAL APPLICANT,APPROVED,1,126 Main Street,Great Barrington,MA,1230,126 Main Street,Great Barrington,MA,1230,126 Main Street,Great Barrington,MA,1230.0,1827.0,20.0,Yes,1332869.0,2019-01-22T00:00:00.000,"{'type': 'Point', 'coordinates': [-73.36040603599999, 42.19946401300007]}",6,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,126+Main+Street+Great+Barrington+MA,-73.36033509999999,42.1994697,7104,266.0
112,112,112,112,112,112,305,305,MR281308,MRN281308,JOLO CAN LLC,Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,80 Eastern Avenue,Chelsea,MA,2150,80 Eastern Avenue,Chelsea,MA,2150,80 Eastern Avenue,Chelsea,MA,2150.0,34950.0,180.0,Yes,1325941.0,2018-04-24T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.02365196299996, 42.389942008000055]}",4,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,80+Eastern+Avenue+Chelsea+MA,-71.023697,42.389966799999996,35177,42.8
113,113,113,113,113,113,307,307,MR281744,MRN281744,"CNA Stores, Inc.",Marijuana Retailer,300,10000,Veteran-Owned Business | Disability-Owned Business,FINAL LICENSE,GENERAL APPLICANT,APPROVED,1,57 South Hunt Road,Amesbury,MA,1913,57 South Hunt Road,Amesbury,MA,1913,558 River Street,Haverhill,MA,1830.0,9300.0,4.0,Yes,1336643.0,2018-07-25T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.10263497199998, 42.76449497900006]}",10,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,57+South+Hunt+Road+Amesbury+MA,-70.96116599999998,42.833729999999996,16283,23.7
114,114,114,114,114,114,308,308,MR283652,MRN283652,"208 Worcester Street, LLC",Marijuana Retailer,1500,0,Not a DBE,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,208 Worcester Street,Southbridge,MA,1550,208 Worcester Street,Southbridge,MA,1550,208 Worcester Street,Southbridge,MA,1550.0,1300.0,16.0,Yes,1423236.0,2020-07-09T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.02660099199994, 42.08366299100004]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,208+Worcester+Street+Southbridge+MA,-72.026608,42.083652799999996,16719,142.0
115,115,115,115,115,115,309,309,MR282969,MRN282969,New Green LLC,Marijuana Retailer,1500,10000,Minority-Owned Business | Woman-Owned Business,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,71 main Street,South Egremont,MA,1258,P.O. Box 22,South Egremont,MA,1258,71 Main Street,Egremont,MA,1258.0,1000.0,12.0,Yes,1387877.0,2019-09-03T00:00:00.000,"{'type': 'Point', 'coordinates': [-73.41983567699998, 42.16015424300008]}",6,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,71+main+Street+South+Egremont+MA,-73.4192281,42.160028200000006,0,273.0
116,116,116,116,116,116,310,310,MR282313,MRN282313,"Union Twist, Inc.",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,630 Worcester Road,Framingham,MA,1702,"One International Place, Suite 3700",Boston,MA,2110,630 Worcester Road,Framingham,MA,1702.0,6550.0,14.0,Yes,1353659.0,2019-01-20T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.42259995999996, 42.29783599800004]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,630+Worcester+Road+Framingham+MA,-71.4225846,42.2978425,68318,81.6
117,117,117,117,117,117,311,311,MR282799,MRN282799,Royal Hemp LLC,Marijuana Retailer,300,0,Not a DBE,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,660 CHESHIRE ROAD,LANESBOROUGH,MA,1224,660 CHESHIRE ROAD,LANESBOROUGH,MA,1224,660 Cheshire Road,Lanesborough,MA,1224.0,2400.0,17.0,Yes,1381864.0,2019-06-20T00:00:00.000,"{'type': 'Point', 'coordinates': [-73.20199401699995, 42.49285401000003]}",6,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,660+CHESHIRE+ROAD+LANESBOROUGH+MA,-73.2020265,42.4928965,3091,274.0
118,118,118,118,118,118,314,314,MR282376,MRN282376,TDMA LLC,Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,GENERAL APPLICANT,APPROVED,1,74 Grafton St,Worcester,MA,1604,74 Grafton St.,Worcester,MA,1604,74 Grafton Street,Worcester,MA,1604.0,4650.0,37.0,Yes,1337438.0,2019-02-07T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.79402295999995, 42.25919798100006]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,74+Grafton+St+Worcester+MA,-71.7939772,42.259207399999994,181045,99.2
119,119,119,119,119,119,315,315,MR282398,MRN282398,"Resinate, Inc.",Marijuana Retailer,300,10000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,120 Gilboa Street,Douglas,MA,1516,120 Gilboa Street,Douglas,MA,1516,110 Pleasant Street,Northampton,MA,1060.0,9675.0,13.0,Yes,1323894.0,2019-02-11T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.62790900299996, 42.318637996000064]}",5,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,120+Gilboa+Street+Douglas+MA,-71.6997806,42.083889899999996,8471,133.0
120,120,120,120,120,120,316,316,MR282232,MRN282232,"Four Daughters Compassionate Care, Inc.",Marijuana Retailer,300,10000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,11 Richards Road,Plymouth,MA,2360,415 N. Dearborn St.,Chicago,IL,60654,11 Richards Road,Plymouth,MA,2360.0,6000.0,11.0,Yes,1342887.0,2018-12-27T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.70793400099996, 41.95669098800005]}",3,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,11+Richards+Road+Plymouth+MA,-70.70782299999998,41.956572200000004,56468,112.0
121,121,121,121,121,121,319,319,MR282958,MRN282958,GTE Taunton LLC,Marijuana Retailer,300,0,Minority-Owned Business,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,120 Bergeron Way,Stoughton,MA,2072,120 Bergeron Way,Stoughton,MA,2072,295 Broadway Street,Taunton,MA,2780.0,3864.0,29.0,Yes,1372660.0,2019-08-28T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.08890499499995, 41.92646601300004]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,120+Bergeron+Way+Stoughton+MA,-71.0782031,42.1089005,26962,83.5
122,122,122,122,122,122,320,320,MR282562,MRN282562,"Lazy River Products, LLC",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,145 Broadway Rd,Dracut,MA,1826,155 Broadway Rd,Dracut,MA,1826,"145 Broadway Rd Dracut, MA 01826",Dracut,MA,1826.0,35000.0,112.0,Yes,1362915.0,2019-04-02T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.29360003899995, 42.67564198600007]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,145+Broadway+Rd+Dracut+MA,-71.29396340000002,42.6753195,29457,37.6
123,123,123,123,123,123,321,321,MR282468,MRN282468,In Good Health Inc.,Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,1200 West Chestnut Street,Brockton,MA,2301,1200 W CHESTNUT ST,BROCKTON,MA,2301,1200 West Chestnut Street,Brockton,MA,2301.0,55000.0,10.0,Yes,462680110.0,2019-03-05T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.06516300299995, 42.05271998100005]}",3,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,1200+West+Chestnut+Street+Brockton+MA,-71.0651908,42.0525823,93810,88.2
124,124,124,124,124,124,323,323,MR281939,MRN281939,Green World LLC,Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,897 N Montello St,Brockton,MA,2301,40 Chilton Road,Brockton,MA,2301,897 North Montello Street,Brockton,MA,2301.0,3100.0,17.0,Yes,1347390.0,2018-10-01T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.02350997299999, 42.10763598900007]}",3,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,897+N+Montello+St+Brockton+MA,-71.02354369999998,42.107658799999996,93810,83.6
125,125,125,125,125,125,326,326,MR281275,MRN281275,"Alchemy League, Inc",Marijuana Retailer,300,0,"Lesbian, Gay, Bisexual, and Transgender Owned Business | Minority-Owned Business | Veteran-Owned Business | Woman-Owned Business",PROVISIONAL CONSIDERATION,ECONOMIC EMPOWERMENT,APPROVED,1,12 Marcella St,Roxbury,MA,2119,12 Marcella St,Roxbury,MA,2119,1 Cabot st,Holyoke,MA,1013.0,4000.0,5.0,Yes,1313966.0,2018-04-19T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.60216700499996, 42.196627996000075]}",11,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,12+Marcella+St+Roxbury+MA,-71.09390490000001,42.3210715,0,54.4
126,126,126,126,126,126,327,327,MR281616,MRN281616,"Alfreds Finest, Inc.",Marijuana Retailer,1500,0,Minority-Owned Business,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,8 Scobee Circle,Plymouth,MA,2360,99 Main St.,Plympton,MA,2367,8 Scobee Circle,Plymouth,MA,2360.0,3000.0,7.0,Yes,1325599.0,2018-06-19T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.70712598499995, 41.94957198700007]}",3,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,8+Scobee+Circle+Plymouth+MA,-70.70713590000003,41.9495448,56468,112.0
127,127,127,127,127,127,331,331,MR281246,MRN281246,"Apical, Inc.",Marijuana Retailer,300,10000,Minority-Owned Business,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,102 Northampton Street,Easthampton,MA,1027,102 Northampton Street,Easthampton,MA,1027,102 Northampton Street,Easthampton,MA,1027.0,2500.0,5.0,Yes,1287976.0,2018-04-17T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.67245202899994, 42.27885798700004]}",5,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,102+Northampton+Street+Easthampton+MA,-72.67249090000001,42.27883189999999,16053,208.0
128,128,128,128,128,128,332,332,MR283143,MRN283143,Uma Flowers LLC,Marijuana Retailer,1500,0,Woman-Owned Business | Minority-Owned Business,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,109 Raffaele Drive,Waltham,MA,2452,109 Raffaele Drive,Waltham,MA,2452,2 Tarbell Street,Pepperell,MA,1463.0,2900.0,12.0,Yes,1407416.0,2019-11-23T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.57279695899996, 42.666415983000036]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,109+Raffaele+Drive+Waltham+MA,-71.2207373,42.3994465,60632,62.5
129,129,129,129,129,129,334,334,MR282581,MRN282581,"The Haven Center, Inc.",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,245 Route 6A,Orleans,MA,2653,245 Route 6A,Orleans,MA,2653,1435 Pleasant Street,Fall River,MA,2723.0,2914.0,9.0,Yes,1317348.0,2019-04-07T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.13425503099995, 41.69030199400004]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,245+Route+6A+Orleans+MA,-70.00625790000001,41.776270200000006,5890,189.0
130,130,130,130,130,130,335,335,MR282961,MRN282961,"Cosmopolitan Dispensary, Inc.",Marijuana Retailer,1500,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,82 Hartwell Street,Fall River,MA,2720,60 Rock Street,Fall River,MA,2720,82 Hartwell Street,Fall River,MA,2720.0,4200.0,9.0,Yes,1392318.0,2019-08-29T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.15316099999995, 41.69835599700008]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,82+Hartwell+Street+Fall+River+MA,-71.15315059999998,41.698333,88857,131.0
